storeId	isCoexist	name	icon	index	desc	itemType	itemName	dir	meta	coinId	price	status	shopIndex	remark
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	Skill	green_currency	Skill	0	0	15	0	0	1
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_02.name	Skill	green_currency	Skill	0	0	25	0	0	2
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_03.name	Skill	green_currency	Skill	0	0	90	0	0	3
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_04.name	Skill	green_currency	Skill	0	0	199	0	0	4
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_05.name	Skill	green_currency	Skill	0	0	499	0	0	5
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	6	item.money_06.name	Skill	green_currency	Skill	0	0	1399	0	0	6
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	Skill	myplugin/dance_1	Skill	0	3	0	2	0	7
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_01.name	Skill	myplugin/dance_2	Skill	0	3	0	2	0	8
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_01.name	Skill	myplugin/dance_3	Skill	0	3	0	2	0	9
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_01.name	Skill	myplugin/dance_4	Skill	0	3	0	2	0	10
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_01.name	Skill	myplugin/dance_5	Skill	0	3	0	1	0	11
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	6	item.money_01.name	Skill	myplugin/dance_6	Skill	0	3	0	1	0	12
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	7	item.money_01.name	Skill	myplugin/dance_7	Skill	0	3	0	1	0	13
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	8	item.money_01.name	Skill	myplugin/dance_8	Skill	0	3	0	1	0	14
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	9	item.money_01.name	Skill	myplugin/dance_9	Skill	0	3	80	0	0	15
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	10	item.money_01.name	Skill	myplugin/dance_10	Skill	0	3	80	0	0	16
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	11	item.money_01.name	Skill	myplugin/dance_11	Skill	0	3	80	0	0	17
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	12	item.money_01.name	Skill	myplugin/dance_12	Skill	0	3	200	0	0	18
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	13	item.money_01.name	Skill	myplugin/dance_13	Skill	0	3	200	0	0	19
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	14	item.money_01.name	Skill	myplugin/dance_14	Skill	0	3	200	0	0	20
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	15	item.money_01.name	Skill	myplugin/dance_15	Skill	0	3	200	0	0	21
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	16	item.money_01.name	Skill	myplugin/dance_16	Skill	0	3	500	0	0	22
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	17	item.money_01.name	Skill	myplugin/dance_17	Skill	0	3	500	0	0	23
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	18	item.money_01.name	Skill	myplugin/dance_18	Skill	0	3	500	0	0	24
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	19	item.money_01.name	Skill	myplugin/dance_19	Skill	0	0	0	-1	4	25
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	20	item.money_01.name	Skill	myplugin/dance_20	Skill	0	0	0	-1	4	26
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	21	item.money_01.name	Skill	myplugin/dance_21	Skill	0	0	0	-1	4	27
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	22	item.money_01.name	Skill	myplugin/dance_22	Skill	0	0	0	-1	4	28
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	23	item.money_01.name	Skill	myplugin/dance_23	Skill	0	0	0	-1	4	29
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	24	item.money_01.name	Skill	myplugin/dance_24	Skill	0	0	0	-1	4	30
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	25	item.money_01.name	Skill	myplugin/dance_25	Skill	0	0	0	-1	4	31
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	26	item.money_01.name	Skill	myplugin/dance_26	Skill	0	0	0	-1	4	32
4	1	ui_dress_face	set:dress.json image:clothes_pants	34	item.money_01.name	clothes_pants	myplugin/clothes_pants_g2020.02.boy	dress	0	3	100	1	0	104126
