storeId	isCoexist	name	icon	index	desc	itemType	itemName	meta	coinId	price	status
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	Skill	green_currency	0	1	40	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_02.name	Skill	green_currency	0	1	120	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_03.name	Skill	green_currency	0	1	240	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_04.name	Skill	green_currency	0	1	480	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	Skill	myplugin/dance_1	0	1	40	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_02.name	Skill	myplugin/dance_2	0	1	120	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_03.name	Skill	myplugin/dance_3	0	1	240	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_04.name	Skill	myplugin/dance_4	0	1	480	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_01.name	Skill	myplugin/dance_5	0	1	480	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	6	item.money_02.name	Skill	myplugin/dance_6	0	1	480	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	7	item.money_03.name	Skill	myplugin/dance_7	0	1	480	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	8	item.money_04.name	Skill	myplugin/dance_8	0	1	480	0
3	1	ui_dress_face	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	custom_face	1	0	1	100	1
3	1	ui_dress_face	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_01.name	custom_face	5	0	1	100	1
3	1	ui_dress_face	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_01.name	custom_face	10	0	1	100	0
3	1	ui_dress_face	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_02.name	custom_face	11	0	1	100	1
4	1	ui_dress_hair	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_03.name	custom_hair	1	0	1	200	1
4	1	ui_dress_hair	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_03.name	custom_hair	5	0	1	200	1
4	1	ui_dress_hair	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_03.name	custom_hair	20	0	1	200	1
4	1	ui_dress_hair	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_04.name	custom_hair	21	0	1	200	1
4	1	ui_dress_hair	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_01.name	custom_hair	22	0	1	200	0
5	1	ui_dress_tops	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_02.name	clothes_tops	1	0	1	300	1
5	1	ui_dress_tops	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_02.name	clothes_tops	20	0	1	300	1
5	1	ui_dress_tops	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_02.name	clothes_tops	24	0	1	300	0
5	1	ui_dress_tops	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_03.name	clothes_tops	25	0	1	300	1
