storeId	isCoexist	name	icon	index	desc	itemType	itemName	dir	meta	coinId	price	status	shopIndex
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	Skill	green_currency	Skill	0	0	15	0	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_02.name	Skill	green_currency	Skill	0	0	25	0	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_03.name	Skill	green_currency	Skill	0	0	90	0	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_04.name	Skill	green_currency	Skill	0	0	199	0	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_05.name	Skill	green_currency	Skill	0	0	499	0	0
1	0	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	6	item.money_06.name	Skill	green_currency	Skill	0	0	1399	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	Skill	myplugin/dance_1	Skill	0	3	0	2	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_01.name	Skill	myplugin/dance_2	Skill	0	3	0	2	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_01.name	Skill	myplugin/dance_3	Skill	0	3	0	2	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_01.name	Skill	myplugin/dance_4	Skill	0	3	0	2	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_01.name	Skill	myplugin/dance_5	Skill	0	3	0	1	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	6	item.money_01.name	Skill	myplugin/dance_6	Skill	0	3	0	1	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	7	item.money_01.name	Skill	myplugin/dance_7	Skill	0	3	0	1	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	8	item.money_01.name	Skill	myplugin/dance_8	Skill	0	3	0	1	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	9	item.money_01.name	Skill	myplugin/dance_9	Skill	0	3	80	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	10	item.money_01.name	Skill	myplugin/dance_10	Skill	0	3	80	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	11	item.money_01.name	Skill	myplugin/dance_11	Skill	0	3	80	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	12	item.money_01.name	Skill	myplugin/dance_12	Skill	0	3	200	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	13	item.money_01.name	Skill	myplugin/dance_13	Skill	0	3	200	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	14	item.money_01.name	Skill	myplugin/dance_14	Skill	0	3	200	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	15	item.money_01.name	Skill	myplugin/dance_15	Skill	0	3	200	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	16	item.money_01.name	Skill	myplugin/dance_16	Skill	0	3	500	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	17	item.money_01.name	Skill	myplugin/dance_17	Skill	0	3	500	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	18	item.money_01.name	Skill	myplugin/dance_18	Skill	0	3	500	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	19	item.money_01.name	Skill	myplugin/dance_19	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	20	item.money_01.name	Skill	myplugin/dance_20	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	21	item.money_01.name	Skill	myplugin/dance_21	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	22	item.money_01.name	Skill	myplugin/dance_22	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	23	item.money_01.name	Skill	myplugin/dance_23	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	24	item.money_01.name	Skill	myplugin/dance_24	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	25	item.money_01.name	Skill	myplugin/dance_25	Skill	0	0	0	-1	2
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	26	item.money_01.name	Skill	myplugin/dance_26	Skill	0	0	0	-1	2
9	1	ui_dress_face	set:dress.json image:custom_glasses	1	item.money_01.name	custom_glasses	myplugin/custom_glasses_2	dress	0	0	1500	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	1	item.money_01.name	custom_hair	myplugin/custom_hair_6	dress	0	0	1500	0	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	1	item.money_01.name	custom_scarf	myplugin/custom_scarf_1	dress	0	0	1200	0	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	2	item.money_01.name	custom_scarf	myplugin/custom_scarf_2	dress	0	0	1200	0	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	3	item.money_01.name	custom_scarf	myplugin/custom_scarf_3	dress	0	0	1200	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	1	item.money_01.name	custom_shoes	myplugin/custom_shoes_5	dress	0	0	600	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	2	item.money_01.name	custom_shoes	myplugin/custom_shoes_6	dress	0	0	600	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	3	item.money_01.name	custom_shoes	myplugin/custom_shoes_7	dress	0	0	600	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	1	item.money_01.name	custom_wing	myplugin/custom_wing_1	dress	0	0	99990	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	2	item.money_01.name	custom_wing	myplugin/custom_wing_2	dress	0	0	9990	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	3	item.money_01.name	custom_wing	myplugin/custom_wing_3	dress	0	0	2990	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	2	item.money_01.name	custom_hair	myplugin/custom_hair_7	dress	0	0	1500	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	3	item.money_01.name	custom_hair	myplugin/custom_hair_8	dress	0	0	1200	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	4	item.money_01.name	custom_hair	myplugin/custom_hair_9	dress	0	0	2000	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	4	item.money_01.name	custom_wing	myplugin/custom_wing_4	dress	0	0	1500	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	5	item.money_01.name	custom_wing	myplugin/custom_wing_5	dress	0	0	2000	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	6	item.money_01.name	custom_wing	myplugin/custom_wing_6	dress	0	0	1800	0	0
8	1	ui_dress_face	set:dress.json image:custom_hat	1	item.money_01.name	custom_hat	myplugin/custom_hat_2	dress	0	0	1600	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	4	item.money_01.name	custom_shoes	myplugin/custom_shoes_8	dress	0	0	600	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	5	item.money_01.name	custom_hair	myplugin/custom_hair_21	dress	0	0	1200	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	6	item.money_01.name	custom_hair	myplugin/custom_hair_22	dress	0	3	1	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	7	item.money_01.name	custom_wing	myplugin/custom_wing_8	dress	0	0	1200	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	1	item.money_01.name	clothes_pants	myplugin/clothes_pants_23	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	1	item.money_01.name	clothes_tops	myplugin/clothes_tops_23	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	2	item.money_01.name	clothes_pants	myplugin/clothes_pants_26	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	2	item.money_01.name	clothes_tops	myplugin/clothes_tops_26	dress	0	3	80	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	5	item.money_01.name	custom_shoes	myplugin/custom_shoes_14	dress	0	3	30	0	0
